PL_NUMBER,LANDUSE,MAIN_AREA,SERVICE_AREA,CELL_SIZE_TOTAL,CELL_SIZE_MIN,CELL_SIZE_MAX,HOUSING_UNITS,BUILDING_HEIGHT,FLOORS_NUM,TOTAL_AREA,AUTHORITY,DISTRICT,SECTOR_GROUP,CONFIRMATION_YEAR,CONSTRUCTION_TYPE_GROUP
304-0207985,מגורים,674.0,360.0,643.0,0,0,6,20.0,6,1034.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1035.0,600.0,968.0,0,0,10,8.0,9,1635.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,610.0,360.0,665.0,0,0,6,20.0,6,970.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,658.0,360.0,666.0,0,0,6,17.0,6,1018.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,389.0,300.0,785.0,0,0,5,17.0,5,689.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,720.0,420.0,672.0,0,0,7,20.0,6,1140.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1900.0,1080.0,1844.0,0,0,18,4.5,9,2980.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1032.0,600.0,997.0,0,0,10,11.5,9,1632.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,835.0,480.0,933.0,0,0,8,8.0,8,1315.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1563.0,960.0,1856.0,0,0,16,8.0,8,2523.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1004.0,600.0,917.0,0,0,10,15.0,9,1604.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,956.0,600.0,917.0,0,0,10,15.0,9,1556.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,634.0,360.0,673.0,0,0,6,17.0,5,994.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,501.0,300.0,652.0,0,0,5,17.0,5,801.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1825.0,960.0,1578.0,0,0,16,15.0,8,2785.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,651.0,360.0,677.0,0,0,6,17.0,5,1011.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,690.0,360.0,647.0,0,0,6,17.0,5,1050.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,685.0,360.0,661.0,0,0,6,20.0,6,1045.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,696.0,360.0,661.0,0,0,6,20.0,6,1056.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,640.0,360.0,679.0,0,0,6,20.0,6,1000.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,634.0,360.0,630.0,0,0,6,20.0,6,994.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,692.0,360.0,667.0,0,0,6,17.0,5,1052.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,732.0,420.0,672.0,0,0,7,20.0,6,1152.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,687.0,360.0,667.0,0,0,6,17.0,5,1047.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,675.0,360.0,649.0,0,0,6,20.0,6,1035.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,578.0,360.0,652.0,0,0,6,17.0,5,938.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,606.0,360.0,660.0,0,0,6,20.0,7,966.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,600.0,360.0,656.0,0,0,6,23.0,7,960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,618.0,360.0,683.0,0,0,6,20.0,6,978.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,603.0,360.0,801.0,0,0,6,17.0,5,963.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,608.0,360.0,669.0,0,0,6,20.0,6,968.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,860.0,480.0,926.0,0,0,8,11.5,8,1340.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,642.0,360.0,640.0,0,0,6,17.0,5,1002.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,988.0,600.0,951.0,0,0,10,8.0,9,1588.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1025.0,600.0,957.0,0,0,10,11.5,7,1625.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,624.0,360.0,656.0,0,0,6,23.0,7,984.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,674.0,360.0,654.0,0,0,6,20.0,6,1034.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1120.0,660.0,1044.0,0,0,11,11.5,9,1780.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,674.0,360.0,676.0,0,0,6,17.0,5,1034.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,973.0,600.0,932.0,0,0,10,4.5,9,1573.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,664.0,360.0,676.0,0,0,6,20.0,6,1024.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,680.0,420.0,658.0,0,0,7,20.0,6,1100.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,858.0,480.0,933.0,0,0,8,8.0,8,1338.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1513.0,840.0,1632.0,0,0,14,15.0,7,2353.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,745.0,420.0,671.0,0,0,7,20.0,6,1165.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,587.0,360.0,652.0,0,0,6,20.0,6,947.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,489.0,300.0,667.0,0,0,5,20.0,6,789.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,579.0,360.0,665.0,0,0,6,11.5,5,939.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,628.0,360.0,710.0,0,0,6,11.5,5,988.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,691.0,420.0,710.0,0,0,7,20.0,6,1111.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,600.0,360.0,640.0,0,0,6,17.0,5,960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,618.0,360.0,646.0,0,0,6,20.0,6,978.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,677.0,360.0,667.0,0,0,6,20.0,6,1037.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,474.0,300.0,652.0,0,0,5,17.0,5,774.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,600.0,360.0,640.0,0,0,6,20.0,6,960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,945.0,600.0,968.0,0,0,10,20.0,6,1545.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,621.0,360.0,640.0,0,0,6,20.0,6,981.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,612.0,360.0,640.0,0,0,6,17.0,5,972.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,970.0,600.0,953.0,0,0,10,11.5,7,1570.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,585.0,360.0,809.0,0,0,6,20.0,6,945.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,680.0,360.0,662.0,0,0,6,20.0,6,1040.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,2005.0,1140.0,1938.0,0,0,19,11.5,9,3145.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,724.0,360.0,656.0,0,0,6,23.0,7,1084.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,720.0,420.0,726.0,0,0,7,20.0,6,1140.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,779.0,480.0,909.0,0,0,8,8.0,7,1259.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,895.0,480.0,835.0,0,0,8,8.0,7,1375.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,793.0,480.0,829.0,0,0,8,8.0,7,1273.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,679.0,360.0,640.0,0,0,6,17.0,5,1039.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1026.0,600.0,990.0,0,0,10,11.5,9,1626.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,997.0,600.0,932.0,0,0,10,4.5,9,1597.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,614.0,360.0,642.0,0,0,6,15.0,4,974.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,420.0,300.0,642.0,0,0,5,15.0,4,720.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,751.0,420.0,733.0,0,0,7,15.0,6,1171.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,671.0,360.0,657.0,0,0,6,20.0,6,1031.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,497.0,360.0,653.0,0,0,6,20.0,6,857.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,663.0,360.0,653.0,0,0,6,20.0,6,1023.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,812.0,480.0,820.0,0,0,8,20.0,6,1292.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,678.0,360.0,656.0,0,0,6,23.0,7,1038.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,745.0,420.0,642.0,0,0,7,20.0,6,1165.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,651.0,360.0,757.0,0,0,6,20.0,6,1011.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,595.0,360.0,640.0,0,0,6,20.0,6,955.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,993.0,600.0,958.0,0,0,10,11.5,7,1593.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,911.0,600.0,943.0,0,0,10,8.0,9,1511.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,630.0,360.0,650.0,0,0,6,23.0,7,990.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,969.0,600.0,943.0,0,0,10,8.0,9,1569.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,687.0,360.0,656.0,0,0,6,23.0,7,1047.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,630.0,420.0,662.0,0,0,7,20.0,6,1050.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,726.0,480.0,976.0,0,0,8,8.0,9,1206.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,625.0,360.0,683.0,0,0,6,20.0,6,985.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1033.0,600.0,968.0,0,0,10,8.0,9,1633.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1026.0,600.0,968.0,0,0,10,8.0,9,1626.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1010.0,600.0,977.0,0,0,10,8.0,9,1610.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,635.0,360.0,666.0,0,0,6,17.0,6,995.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,630.0,360.0,663.0,0,0,6,17.0,6,990.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,470.0,300.0,668.0,0,0,5,15.0,5,770.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,680.0,420.0,668.0,0,0,7,20.0,6,1100.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
251-0493353,מגורים,720.0,120.0,0.0,800,0,0,34.0,8,840.0,מחוזית,צפון,חברה ערבית,2021,חדשה
652-0693556,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
652-0693556,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
652-0693556,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
652-0693556,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
652-0693556,מגורים,324.0,80.0,400.0,0,0,2,14.0,4,404.0,מחוזית,דרום,חברה ערבית,2021,חדשה
101-0888701,מגורים,1894.0,587.11,753.0,0,0,27,28.35,7,2481.11,מחוזית,ירושלים,חברה חרדית,2021,התחדשות
633-0802520,מגורים,220.0,50.0,500.0,0,0,1,0.0,2,270.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
633-0802520,מגורים,205.0,57.0,570.0,0,0,1,0.0,2,262.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
616-0420802,מגורים,160.0,58.0,640.0,0,0,1,9.0,2,218.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
616-0420802,מגורים,285.0,73.0,2360.0,0,0,1,9.0,2,358.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
651-0850289,מגורים,190.0,126.0,500.0,0,0,1,7.5,2,316.0,מחוזית,דרום,חברה כללית / מעורבת,2021,חדשה
201-0834440,מגורים,240.0,60.0,577.0,0,0,1,8.5,2,300.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
251-0670729,מגורים,576.0,96.0,400.0,0,0,6,14.0,4,672.0,מחוזית,צפון,חברה ערבית,2021,חדשה
204-0756965,מגורים,3060.0,225.0,0.0,1600,0,2,18.0,0,3285.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
204-0756965,מגורים,600.0,94.0,0.0,1332,0,2,17.0,4,694.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
101-0902429,מגורים,897.0,18.0,1416.0,0,0,4,11.07,3,915.0,מחוזית,ירושלים,חברה כללית / מעורבת,2021,התחדשות
101-0848754,מגורים,332.4,88.2,330.0,0,0,4,12.0,4,420.6,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
305-0854976,מגורים,4400.0,1600.0,2445.0,0,0,44,21.0,6,6000.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,חדשה
259-0742361,מגורים,230.0,25.0,0.0,500,0,1,10.0,2,255.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
259-0742361,מגורים,460.0,50.0,0.0,1000,0,2,10.0,2,510.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
302-0816322,מגורים,1456.0,336.0,1739.0,0,0,10,10.5,3,1792.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
601-0750653,מגורים,230.0,54.0,427.0,0,0,1,0.0,2,284.0,מחוזית,דרום,חברה כללית / מעורבת,2021,הסדרה
101-0720482,מגורים,370.0,82.0,411.0,0,0,5,13.0,4,452.0,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
152-0904235,מגורים,383.14,74.0,524.0,0,0,4,8.86,3,457.14,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
201-0860965,מגורים,240.0,60.0,500.0,0,0,1,8.5,2,300.0,מחוזית,צפון,חברה כללית / מעורבת,2021,חדשה
211-0877910,מגורים,480.0,160.0,0.0,400,0,3,14.0,4,640.0,מחוזית,צפון,חברה ערבית,2021,חדשה
101-0810655,מגורים,527.05,219.89,406.56,0,0,4,12.48,4,746.9399999999999,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
262-0889014,מגורים,810.6,144.75,579.0,0,0,5,19.0,5,955.35,מחוזית,צפון,חברה ערבית,2021,חדשה
101-0843342,מגורים,811.0,132.0,835.0,0,0,6,9.99,3,943.0,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
354-0625756,מגורים,920.0,210.0,920.0,920,0,6,26.0,6,1130.0,מחוזית,חיפה,חברה ערבית,2021,חדשה
101-0841320,מגורים,3034.0,600.0,1453.5,0,0,40,27.04,8,3634.0,מחוזית,ירושלים,חברה ערבית,2021,התחדשות
